queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
289,5979,Heinrich Bruss Gesellschaft mit beschränkter Haftung,"Vermögens- und Hausverwaltung sowie Handel mit Papier und Verpackungsmaterial aller Art. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die zur Erreichung des Gesellschaftszweckes notwendig oder nützlich erscheinen, auch zur Beteiligung an anderen Unternehmen oder zum Erwerb anderer Unternehmen.",T,Activities of Households as Employers,T|N|S,0.0107,low_margin,,,
290,1205,Zweckverband Thermalbad Birnbach,Betrieb eines Kurmittelhauses,T,Activities of Households as Employers,T|I|L,0.0031,low_margin,,,
291,5773,LSG GmbH Dienstleistungen,Gewerbsmäßige Arbeitnehmerüberlassung gem. § 1 AÜG (Arbeitnehmerüberlassungsgesetz).,T,Activities of Households as Employers,T|N|S,0.0009,low_margin,,,
292,5195,DS Flugzeug Management GmbH,die Beteiligung als Komplementärin oder geschäftsführende Kommanditistin an von der Dr. Peters-Gruppe in Dortmund initiierten Flugzeugfonds,U,Activities of Extraterritorial Organisations,U|K|N,0.1625,representative,,,
293,5341,XJ WISSUZ Media Consult UG (haftungsbeschränkt),"Gegenstand des Unternehmens ist Medienberatung in Deutschland und Lateinamerika, Bewegtbildproduktion im In- und Ausland",U,Activities of Extraterritorial Organisations,U|R|M,0.0815,representative,,,
294,8849,Reflex Winkelmann Beteiligungs-GmbH,"Gegenstand des Unternehmens ist die Beteiligung an anderen Unternehmen im Inund Ausland, u.a. die Beteiligung an der Gesellschaft mit beschränkter Haftung unter der Firma Reflex Winkelmann GmbH mit dem Sitz in Ahlen/Westfalen.",U,Activities of Extraterritorial Organisations,U|M|N,0.0795,representative,,,
295,8215,abc projektüberwachungs UG (haftungsbeschränkt),Übernahme der Stellung der persönlich haftenden Gesellschafterin in der Steden Projektleitungen UG (haftungsbeschränkt) & Co. KG.,U,Activities of Extraterritorial Organisations,U|O|N,0.0092,representative,,,
296,7244,IVAN Sports Europe GmbH,"Die Betreuung von Berufsfußballspielern, insbesondere koreanischer Nationalität, sowie die Vertretung der IVAN Sports Corp. in Europa.",U,Activities of Extraterritorial Organisations,U|M|N,0.0011,low_margin,,,
297,1853,H + S Beteiligungs GmbH,Das Halten einer Beteiligung an der noch zu gründenden Firma H + S Massivbau GmbH & Co. KG.,U,Activities of Extraterritorial Organisations,U|N|M,0.0008,low_margin,,,
298,7010,Nordsee Inkasso GmbH,Betreiben des Inkasso- und Forderungsmanagementgeschäfts. Hierzu zählen insbesondere die außergerichtliche und gerichtliche Einziehung von titulierten oder nicht titulierten fremden Forderungen im fremden Namen.,U,Activities of Extraterritorial Organisations,U|N|O,0.0006,low_margin,,,
