queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
54,102,Mario-Graf Recycling GmbH,"Der Handel mit Abfällen, Schrott und Metallen, der Gebäudeabbruch, die Beratung im Abfall- und Recyclingbereich, der Handel und Verleih von Maschinen, der Betrieb einer Brech- und Klassieranlage, die Holzaufbereitung sowie die Erstellung von Betonformstücken.","Trade in waste, scrap and metals, demolition of buildings, advice on waste and recycling, the sale and rental of machinery, the operation of a crushing and classification plant, wood processing and the production of concrete moulds.",E,"Water Supply, Sewerage, Waste Management",E|B|C,0.1193,representative,,,,E,low,,
55,3546,Norbert Schmitz GmbH Gas-. Wasser- Sanitärinstallation,die Installation und Reparatur von Gas-. Wasser- und Sanitäranlagen aller Art sowie sämtliche damit zusammenhängenden Geschäfte,installation and repair of gas. Water and sanitary facilities of all kinds and all related transactions,E,"Water Supply, Sewerage, Waste Management",E|D|C,0.1032,representative,,,,F,high,,
56,4887,ALE GmbH,"Recycling von Baustoffen durch Dritte, Allgemeine Logistik, Entsorgung für Baubetriebe, der Handel mit und die Vermietung von Baumaschinen, LKW und PKW; die Arbeitnehmerüberlassung (nicht befristet) nach den §§ 1 und 2 des Gesetzes zur Regelung der Arbeitnehmerüberlassung.","recycling of building materials by third parties, general logistics, disposal for construction companies, trade in and rental of construction machinery, trucks and cars; the transfer of employees (not temporary) in accordance with Sections 1 and 2 of the Law governing the transfer of employees.",E,"Water Supply, Sewerage, Waste Management",E|H|C,0.0396,representative,,,,N,high,"E->N: the company itself provides logistics, disposal and staffing",
57,5183,REH GmbH Dienstleistungen,"die Durchführung von Gebäudeinnen- und Außenreinigung, Fenster- und Fassadenreinigung sowie Straßen- und Parkplatzreinigung einschließlich Schneeund Eisbeseitigung von Geh- und Fahrwegen, Handel mit Reinigungsprodukten, ferner die Durchführung von Reinigungs- und Desinfektionsmaßnahmen in Krankenhäusern, Kliniken, Pflege- und Altenheimen und ähnlichen sozialen Einrichtungen sowie die Durchführung von ähnlichen, damit verbundenen Dienstleistungen in diesen Bereichen","the carrying out of interior and exterior cleaning, window and facade cleaning, road and parking cleaning including snow and ice removal of walking and driving paths, trade in cleaning products, and the carrying out of cleaning and disinfection measures in hospitals, clinics Care homes and similar social institutions and the implementation of similar related services in these areas",E,"Water Supply, Sewerage, Waste Management",E|S|N,0.0183,low_margin,,,,N,high,,
58,5604,Laible Brandschutztechnik GmbH,"Vertrieb, Wartung und Instandsetzung von tragbaren und fahrbaren Löschsystemen. Wartung und Instandsetzung von stationären Löschanlagen. Erstellung von Brandschutzplänen- und Konzepten.","Sales, maintenance and repair of portable and mobile extinguishing systems. Maintenance and repair of stationary extinguishing systems. Creation of fire protection plans and concepts.",E,"Water Supply, Sewerage, Waste Management",E|D|H,0.0125,low_margin,,,,F,high,N->F: human verification,yes
59,7647,DEHÖMA Fuhrbetrieb und Containerdienst GmbH,"Der Betrieb eines Containerdienstes, die Baumaschinenvermietung, der Güternahverkehr, Erdbau und Abrissarbeiten..","The operation of a container service, the leasing of construction machinery, the transport of goods, earthworks and demolition work.",E,"Water Supply, Sewerage, Waste Management",E|H|C,0.0065,low_margin,,,,E,high,"H->E: Containerdienst named first, no forwarding framing",
60,7673,RRS Rhein Ruhr Service GmbH,"Facilitymanagement, Gebäudemanagement und Gebäudereinigung.","Facility management, building management and cleaning.",E,"Water Supply, Sewerage, Waste Management",E|L|N,0.0050,low_margin,,,,N,high,,
61,5508,Bauwerk Schuhr UG (haftungsbeschränkt),"Bausanierung, Instandhaltung sowie Anund Umbau von Gebäuden.","Refurbishment, maintenance and renovation of buildings.",F,Construction,F|L|E,0.1194,representative,,,,F,high,,
62,4668,Löser Zimmerei und Holzbau GmbH,Erstellung und Reparatur von Dachstühlen und Holzkonstruktionen.,Creation and repair of roof chairs and wooden structures.,F,Construction,F|L|H,0.0490,representative,,,,F,high,,
63,5796,Besescheck UG (haftungsbeschränkt),"Der Einbau von genormten Baufertigteilen, Holz- und Bautenschutz, Handel mit Dachbaustoffen.","The installation of standard construction components, wood and building protection, trade in roof construction materials.",F,Construction,F|L|C,0.0489,representative,,,,F,high,,
64,6981,Istanbul in Angermünde UG (haftungsbeschränkt),Betrieb eines Imbissgrills mit Restauration,Operation of a snack grill with restoration,F,Construction,F|B|L,0.0464,representative,,,,I,high,,
65,3733,Abwicklungsgesellschaft Ickes Bau GmbH,"Ausführung aller Arbeiten im Tief- und Hochbau, Rohrleitungsbau, Erdkabelbau, Gartenbau.","Execution of all works in civil engineering, civil engineering, piping, underground cabling, horticulture.",F,Construction,F|C|B,0.0427,representative,,,,F,high,,
66,9141,Tobi's Haustechnik UG (haftungsbeschränkt),"Ausführung von Trockenbauarbeiten, malerähnlichen Tätigkeiten, Innenausstattung, Holz- und Bautenschutz, Reinigung, Abbruch, Entrümpelung, Haustechnik.","Execution of dry construction work, painting-like activities, interior equipment, wood and building protection, cleaning, demolition, de-walling, building technology.",F,Construction,F|C|L,0.0381,representative,,,,F,high,,
67,9466,"""Sorabia"" Bau GmbH",Betrieb eines Bauunternehmens sowie aller damit in Zusammenhang stehender Betätigungen,Operation of a construction company and all related activities,F,Construction,F|N|C,0.0256,representative,,,,F,high,,
68,9784,Nistora Bau UG (haftungsbeschränkt),"die Durchführung von Abriß- und Trockenbauarbeiten, Bauhilfs- und Nebentätigkeiten, Eisenflechterei und Baustellenreinigung","the execution of demolition and dry construction work, auxiliary and auxiliary activities, iron weaving and construction site cleaning",F,Construction,F|B|E,0.0115,low_margin,,,,F,high,,
69,3708,Paul Weiß Bauunternehmung Gesellschaft mit beschränkter Haftung,"Betrieb einer Bauunternehmung für Hochund Tiefbau, insbesondere die Fortführung des Geschäftsbetriebs der Firma Paul Weiß KG. Bauunternehmung mit dem Sitz in Nürnberg.","Operation of a construction company for civil engineering, in particular the continuation of the business of Paul Weiß KG. Construction company with its headquarters in Nuremberg.",F,Construction,F|H|L,0.0114,low_margin,,,,F,high,,
70,2501,SCHOENBAU GmbH,"die Planung und der Bau von Gebäuden aller Art, Vergabe von Bauleistungen an Subunternehmen, Grundstücke bebaut und unbebaut zu erwerben und zu verkaufen. Im- und Export von Baumaterialien, Bauteilen und Fertighäusern, sowie alle damit direkt und indirekt im Zusammenhang stehenden Tätigkeiten.","the design and construction of buildings of all kinds to purchase and sell construction services to subcontractors, land under construction and undeveloped. Import and export of building materials, components and prefabricated houses, as well as all related activities directly and indirectly.",F,Construction,F|L|C,0.0073,low_margin,,,,F,high,,
71,5840,officium design engineering GmbH,"Die Erstellung von Generalplanungsleistungen, insbesondere für Seiltragwerke, z.B. für Zoogehege und Bauwerke sowie für Messestände und Designerprodukte.","The production of general planning services, especially for rope structures, e.g. for zoo enclosures and buildings as well as for exhibition stands and designer products.",F,Construction,F|S|M,0.0048,low_margin,,,,M,high,,
72,9177,Winkler Bau GmbH,Tätigkeiten des Maurerhandwerkes,Activities of the masonry trade,F,Construction,F|B|L,0.0035,low_margin,,,,F,high,,
73,398,Heitkamp Ingenieur- und Kraftwerksbau GmbH,"die Übernahme von Planung, Koordinierung, Ausführung und Überwachung von Bauleistungen aller Art, insbesondere im Kraftwerksbau.","the adoption of planning, coordination, execution and monitoring of all types of construction work, in particular in power plant construction.",F,Construction,F|N|M,0.0015,low_margin,,,,F,high,,
74,7804,rutaNatur GmbH,"Handel sowie Online-Handel mit Lebensmitteln, Genussmitteln, Drogerieartikeln, Haushaltswaren und sonstigen Gegenständen des täglichen Bedarfs, mit Kunsthandwerk, Designobjekten, Accessoires, Textilien, Bekleidung, Spielwaren, Schreibwaren und Druckerzeugnissen; Betrieb von Cafes und Vermittlung von Reisen","trade and online trade in food, beverages, drugs, household goods and other everyday items, with handicrafts, design objects, accessories, textiles, clothing, toys, stationery and printed goods; Operation of cafes and travel agencies",G,Wholesale and Retail Trade,G|I|C,0.1451,representative,,,,G,high,,
75,6067,Dude & Kuhlmann Sportwagen GmbH,der An- und Verkauf von italienischen Sportwagen sowie alle damit in sachlichem oder wirtschaftlichem Zusammenhang stehenden Geschäfte.,the purchase and sale of Italian sports cars and all transactions related to them in a factual or economic context.,G,Wholesale and Retail Trade,G|K|C,0.1417,representative,,,,G,high,,
76,7383,CTS Mobilestore UG (haftungsbeschränkt),"Handel und Vertrieb von Waren aller Art, insbesondere mit Unterhaltungs- und Kommunikationsgeräten; die Erbringung von Dienstleistungen aller Art, soweit hierfür keine behördliche Erlaubnis erforderlich ist, und der Betrieb von Ladenlokalen sowie die Erbringung von Dienstleistungen zur Handels- und Vertriebsunterstützung.","trade and distribution of all kinds of goods, in particular entertainment and communication equipment; the provision of all kinds of services, where no official authorisation is required for this purpose, and the operation of retail outlets and the provision of commercial and distribution support services.",G,Wholesale and Retail Trade,G|H|S,0.1288,representative,,,,G,high,,
77,2892,J.M.K.S. Export-Import GmbH,Der Import und Export mit Waren aller Art.,Import and export with all kinds of goods.,G,Wholesale and Retail Trade,G|H|C,0.1224,representative,,,,G,high,,
78,4173,HIMMELBAUER GmbH,"der Import, Export und Vertrieb von Nahrungs- und Nahrungsergänzungsmitteln","the import, export and distribution of food and food supplements",G,Wholesale and Retail Trade,G|C|A,0.0846,representative,,,,G,high,,
79,7297,Verwaltungsgesellschaft Pio Kunststoffe mbH,"Gegenstand geändert; nun: Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende und geschäftsführende Gesellschafterin an der Chemische Fabrik Knoell GmbH & Co. KG mit Sitz in Freiburg i. Breisgau, und ggfls. weiteren Kommanditgesellschaften, die ihrerseits die Verwaltung eigenen Vermögens zum Gegenstand haben.","subject-matter amended; now: The acquisition and management of shareholdings as well as the assumption of personal liability and the management of commercial companies, in particular the participation as personally liable and managing partner at Chemische Fabrik Knoell GmbH & Co. KG, based in Freiburg i. Breisgau, and possibly. other limited liability companies, which in turn are the subject of the management of their own assets.",G,Wholesale and Retail Trade,G|L|K,0.0661,representative,,,,M,high,,
80,6967,Bodenbeläge Gessner GmbH,Gegenstand des Unternehmens ist der Verkauf und das Verlegen von Bodenbelägen aller Art sowie das Verlegen und die Reparatur von Estrichen.,The object of the company is the sale and laying of floor coverings of all kinds as well as the laying and repair of screeds.,G,Wholesale and Retail Trade,G|C|S,0.0637,representative,,,,F,high,,
81,8659,Freilandeier Verwaltungs GmbH,"der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Kommanditgesellschaft in Firma Obermooshamer Freilandeier GmbH & Co. KG mit dem Sitz in Niederbergkirchen, die die gewerbliche Produktion und die Vermarktung sowie den Handel von und mit landwirtschaftlichen Erzeugnissen, insbesondere von und mit Eiern sowie die gewerbliche Vermietung und Verpachtung zum Gegenstand hat.","the acquisition and management of shareholdings as well as the acquisition of personal liability and the management of commercial companies, in particular the participation as personally liable managing partner in the limited partnership in Obermooshamer Freilandeier GmbH & Co. KG, headquartered in Niederbergkirchen, Germany, is responsible for the commercial production and marketing of and trade in agricultural products, in particular eggs and eggs, as well as for commercial leasing and leasing.",G,Wholesale and Retail Trade,G|C|M,0.0620,representative,,,,M,high,,
